t; x; y; theta
25612296.025000; 0.00; 0.00; 99.67
25628186.834998; 0.00; 0.00; 99.67
25644128.733000; 0.00; 0.00; 99.68
25660205.870999; 0.00; 0.00; 99.69
25676224.070999; 0.00; 0.00; 99.69
25692206.765000; 0.00; 0.00; 99.70
25708323.518000; 0.00; 0.00; 99.71
25724235.912999; 0.00; 0.00; 99.71
25740263.502000; 0.00; 0.00; 99.72
25756154.313999; 0.00; 0.00; 99.72
25772211.162000; 0.00; 0.00; 99.73
25788237.013999; 0.00; 0.00; 99.74
25804243.091000; 0.00; 0.00; 99.74
25820146.526000; 0.00; 0.00; 99.75
25836252.379000; 0.00; 0.00; 99.76
25852221.983000; 0.00; 0.00; 99.76
25868230.740999; 0.00; 0.00; 99.77
25884200.697000; 0.00; 0.00; 99.78
25900273.806000; 0.00; 0.00; 99.78
25916168.394000; 0.00; 0.00; 99.79
25932200.393000; 0.00; 0.00; 99.79
25948204.088000; 0.00; 0.00; 99.80
25964190.245000; 0.00; 0.00; 99.81
25980134.308000; 0.00; 0.00; 99.81
25997566.721999; 0.00; 0.00; 99.82
26012716.627999; 0.00; 0.00; 99.83
26028227.021999; 0.00; 0.00; 99.83
26044216.761999; 0.00; 0.00; 99.84
26060237.341999; 0.00; 0.00; 99.85
26076234.825000; 0.00; 0.00; 99.85
26092349.026999; 0.00; 0.00; 99.86
26108215.493999; 0.00; 0.00; 99.86
26124315.914000; 0.00; 0.00; 99.87
26140088.039999; 0.00; 0.00; 99.88
26156165.460000; 0.00; 0.00; 99.88
26172221.425000; 0.00; 0.00; 99.89
26188237.629999; 0.00; 0.00; 99.90
26204361.965000; 0.00; 0.00; 99.90
26220177.441999; 0.00; 0.00; 99.91
26236183.141000; 0.00; 0.00; 99.92
26252205.665999; 0.00; 0.00; 99.92
26268228.105999; 0.00; 0.00; 99.93
26284228.289000; 0.00; 0.00; 99.93
26300202.740000; 0.00; 0.00; 99.94
26316248.106000; 0.00; 0.00; 99.95
26332124.023000; 0.00; 0.00; 99.95
26348220.646000; 0.00; 0.00; 99.96
26364246.412000; 0.00; 0.00; 99.97
26380181.438000; 0.00; 0.00; 99.97
26396219.373000; 0.00; 0.00; 99.98
26412214.198999; 0.00; 0.00; 99.98
26428226.017000; 0.00; 0.00; 99.99
26444161.698999; 0.00; 0.00; 100.00
26460320.008999; 0.00; 0.00; 100.00
26476206.370000; 0.00; 0.00; 100.01
26492204.273999; 0.00; 0.00; 100.02
26508328.773000; 0.00; 0.00; 100.02
26524245.844000; 0.00; 0.00; 100.03
26540197.819000; 0.00; 0.00; 100.04
26556188.577000; 0.00; 0.00; 100.04
26572227.459000; 0.00; 0.00; 100.05
26588322.768000; 0.00; 0.00; 100.05
26604131.033000; 0.00; 0.00; 100.06
26620335.443000; 0.00; 0.00; 100.07
26636249.351999; 0.00; 0.00; 100.07
26652200.815000; 0.00; 0.00; 100.08
26668224.987999; 0.00; 0.00; 100.09
26684260.281000; 0.00; 0.00; 100.09
26700203.682000; 0.00; 0.00; 100.10
26716225.980000; 0.00; 0.00; 100.11
26732278.661000; 0.00; 0.00; 100.11
26748245.908000; 0.00; 0.00; 100.12
26764197.460999; 0.00; 0.00; 100.12
26780307.473999; 0.00; 0.00; 100.13
26796197.091999; 0.00; 0.00; 100.14
26812208.876999; 0.00; 0.00; 100.14
26828162.655000; 0.00; 0.00; 100.15
26844253.316999; 0.00; 0.00; 100.16
26860297.382999; 0.00; 0.00; 100.16
26876199.554000; 0.00; 0.00; 100.17
26892194.641999; 0.00; 0.00; 100.17
26908296.806000; 0.00; 0.00; 100.18
26924295.287000; 0.00; 0.00; 100.19
26940227.877000; 0.00; 0.00; 100.19
26956292.075999; 0.00; 0.00; 100.20
26972238.157999; 0.00; 0.00; 100.21
26990607.466000; 0.00; 0.00; 100.21
27005721.802000; 0.00; 0.00; 100.22
27021133.285000; 0.00; 0.00; 100.23
27036365.419999; 0.00; 0.00; 100.23
27052262.915000; 0.00; 0.00; 100.24
27068235.161000; 0.00; 0.00; 100.24
27084203.643000; 0.00; 0.00; 100.25
27100358.276999; 0.00; 0.00; 100.26
27116456.073999; 0.00; 0.00; 100.26
27132191.988000; 0.00; 0.00; 100.27
27148237.443000; 0.00; 0.00; 100.28
27164210.615999; 0.00; 0.00; 100.28
27180253.796999; 0.00; 0.00; 100.29
27196224.709000; 0.00; 0.00; 100.30
27212279.743000; 0.00; 0.00; 100.30
27228174.315000; 0.00; 0.00; 100.31
27244279.493999; 0.00; 0.00; 100.31
27260263.603000; 0.00; 0.00; 100.32
27276231.812000; 0.00; 0.00; 100.33
27292273.205000; 0.00; 0.00; 100.33
27308302.615000; 0.00; 0.00; 100.34
27324205.449999; 0.00; 0.00; 100.35
27340265.509000; 0.00; 0.00; 100.35
27356227.962999; 0.00; 0.00; 100.36
27372139.600999; 0.00; 0.00; 100.37
27388266.300000; 0.00; 0.00; 100.37
27404241.919000; 0.00; 0.00; 100.38
27420245.014999; 0.00; 0.00; 100.38
27436333.980999; 0.00; 0.00; 100.39
27452404.641000; 0.00; 0.00; 100.40
27468194.467999; 0.00; 0.00; 100.40
27484229.377000; 0.00; 0.00; 100.41
27500267.577000; 0.00; 0.00; 100.42
27516305.457999; 0.00; 0.00; 100.42
27532156.105000; 0.00; 0.00; 100.43
27548201.070000; 0.00; 0.00; 100.43
27564197.120000; 0.00; 0.00; 100.44
27580240.721999; 0.00; 0.00; 100.45
27596223.226000; 0.00; 0.00; 100.45
27612206.392000; 0.00; 0.00; 100.46
27628252.351000; 0.00; 0.00; 100.47
27644234.100999; 0.00; 0.00; 100.47
27660165.259000; 0.00; 0.00; 100.48
27676258.307000; 0.00; 0.00; 100.49
27692236.941999; 0.00; 0.00; 100.49
27708308.172000; 0.00; 0.00; 100.50
27724303.329000; 0.00; 0.00; 100.50
27740174.157999; 0.00; 0.00; 100.51
27756208.521000; 0.00; 0.00; 100.52
27772229.441999; 0.00; 0.00; 100.52
27788202.951000; 0.00; 0.00; 100.53
27804249.424000; 0.00; 0.00; 100.54
27820360.606999; 0.00; 0.00; 100.54
27836209.230000; 0.00; 0.00; 100.55
27852209.261000; 0.00; 0.00; 100.56
27868190.018000; 0.00; 0.00; 100.56
27884275.806000; 0.00; 0.00; 100.57
27900203.245000; 0.00; 0.00; 100.57
27916237.966000; 0.00; 0.00; 100.58
27932248.287999; 0.00; 0.00; 100.59
27948281.174000; 0.00; 0.00; 100.59
27964081.698000; 0.00; 0.00; 100.60
27980237.193999; 0.00; 0.00; 100.61
27997944.532000; 0.00; 0.00; 100.61
28013412.950999; 0.00; 0.00; 100.62
28029205.697000; 0.00; 0.00; 100.63
28044367.081999; 0.00; 0.00; 100.63
28060282.261000; 0.00; 0.00; 100.64
28076192.450999; 0.00; 0.00; 100.64
28092191.552000; 0.00; 0.00; 100.65
28108170.198999; 0.00; 0.00; 100.66
28124313.098999; 0.00; 0.00; 100.66
28140230.379000; 0.00; 0.00; 100.67
28156167.443000; 0.00; 0.00; 100.68
28172225.992000; 0.00; 0.00; 100.68
28188277.915999; 0.00; 0.00; 100.69
28204329.987000; 0.00; 0.00; 100.70
28220233.697000; 0.00; 0.00; 100.70
28236270.561000; 0.00; 0.00; 100.71
28252281.547000; 0.00; 0.00; 100.71
28268194.537999; 0.00; 0.00; 100.72
28284204.804999; 0.00; 0.00; 100.73
28300240.934999; 0.00; 0.00; 100.73
28316328.347000; 0.00; 0.00; 100.74
28332319.856000; 0.00; 0.00; 100.75
28348191.728999; 0.00; 0.00; 100.75
28364234.648999; 0.00; 0.00; 100.76
28380229.341000; 0.00; 0.00; 100.76
28396283.226000; 0.00; 0.00; 100.77
28412202.662000; 0.00; 0.00; 100.78
28428247.617998; 0.00; 0.00; 100.78
28444203.311000; 0.00; 0.00; 100.79
28460266.073999; 0.00; 0.00; 100.80
28476290.675000; 0.00; 0.00; 100.80
28492255.989999; 0.00; 0.00; 100.81
28508363.105999; 0.00; 0.00; 100.82
28524411.188999; 0.00; 0.00; 100.82
28540354.158000; 0.00; 0.00; 100.83
28556392.303000; 0.00; 0.00; 100.83
28572417.644000; 0.00; 0.00; 100.84
28588375.802000; 0.00; 0.00; 100.85
28604447.548000; 0.00; 0.00; 100.85
28623099.276000; 0.00; 0.00; 100.86
28636256.935000; 0.00; 0.00; 100.87
28652362.197999; 0.00; 0.00; 100.87
28668413.665000; 0.00; 0.00; 100.88
28684190.302000; 0.00; 0.00; 100.89
28700237.759000; 0.00; 0.00; 100.89
28716206.710999; 0.00; 0.00; 100.90
28732191.495000; 0.00; 0.00; 100.90
28748214.801000; 0.00; 0.00; 100.91
28764215.004999; 0.00; 0.00; 100.92
28780357.431000; 0.00; 0.00; 100.92
28796363.303000; 0.00; 0.00; 100.93
28812337.792999; 0.00; 0.00; 100.94
28828367.123000; 0.00; 0.00; 100.94
28844464.230999; 0.00; 0.00; 100.95
28860435.384999; 0.00; 0.00; 100.96
28876362.848000; 0.00; 0.00; 100.96
28892150.891000; 0.00; 0.00; 100.97
28908275.125999; 0.00; 0.00; 100.97
28924264.264999; 0.00; 0.00; 100.98
28940313.791000; 0.00; 0.00; 100.99
28956358.825999; 0.00; 0.00; 100.99
28972141.733999; 0.00; 0.00; 101.00
28989969.487000; 0.00; 0.00; 101.01
29004950.044000; 0.00; 0.00; 101.01
29020168.478000; 0.00; 0.00; 101.02
29036124.136999; 0.00; 0.00; 101.02
29054323.445000; 0.00; 0.00; 101.03
29069561.264999; 0.00; 0.00; 101.04
29084734.916000; 0.00; 0.00; 101.04
29100271.303999; 0.00; 0.00; 101.05
29116215.776000; 0.00; 0.00; 101.06
29132226.208000; 0.00; 0.00; 101.06
29148151.462999; 0.00; 0.00; 101.07
29166338.072000; 0.00; 0.00; 101.08
29181570.721000; 0.00; 0.00; 101.08
29196774.724999; 0.00; 0.00; 101.09
29212212.964999; 0.00; 0.00; 101.09
29228230.342999; 0.00; 0.00; 101.10
29244223.466000; 0.00; 0.00; 101.11
29260215.787000; 0.00; 0.00; 101.11
29276201.863999; 0.00; 0.00; 101.12
29292201.260000; 0.00; 0.00; 101.13
29308383.200999; 0.00; 0.00; 101.13
29324410.617000; 0.00; 0.00; 101.14
29340353.716000; 0.00; 0.00; 101.15
29356324.618999; 0.00; 0.00; 101.15
29372267.867998; 0.00; 0.00; 101.16
29388099.365000; 0.00; 0.00; 101.16
29404356.932000; 0.00; 0.00; 101.17
29420388.993000; 0.00; 0.00; 101.18
29436389.717999; 0.00; 0.00; 101.18
29452366.644000; 0.00; 0.00; 101.19
29468331.653000; 0.00; 0.00; 101.20
29484210.788001; 0.00; 0.00; 101.20
29500363.117000; 0.00; 0.00; 101.21
29516376.259999; 0.00; 0.00; 101.22
29532343.122999; 0.00; 0.00; 101.22
29548297.672999; 0.00; 0.00; 101.23
29564367.365000; 0.00; 0.00; 101.23
29580377.921999; 0.00; 0.00; 101.24
29596360.200000; 0.00; 0.00; 101.25
29612287.078000; 0.00; 0.00; 101.25
29628248.248000; 0.00; 0.00; 101.26
29644196.570000; 0.00; 0.00; 101.27
29660194.211999; 0.00; 0.00; 101.27
29676256.902999; 0.00; 0.00; 101.28
29692315.764999; 0.00; 0.00; 101.29
29708378.254999; 0.00; 0.00; 101.29
29724342.190999; 0.00; 0.00; 101.30
29740355.330000; 0.00; 0.00; 101.30
29756235.256000; 0.00; 0.00; 101.31
29772458.825999; 0.00; 0.00; 101.32
29788406.325999; 0.00; 0.00; 101.32
29804338.841000; 0.00; 0.00; 101.33
29820198.391000; 0.00; 0.00; 101.34
29836199.651999; 0.00; 0.00; 101.34
29852437.049000; 0.00; 0.00; 101.35
29868468.016999; 0.00; 0.00; 101.35
29884216.486000; 0.00; 0.00; 101.36
29900364.084998; 0.00; 0.00; 101.37
29916340.408000; 0.00; 0.00; 101.37
29932320.782000; 0.00; 0.00; 101.38
29948367.771999; 0.00; 0.00; 101.39
29964334.639999; 0.00; 0.00; 101.39
29980211.109000; 0.00; 0.00; 101.40
29997792.631999; 0.00; 0.00; 101.40
30012874.745000; 0.00; 0.00; 101.40
30028231.790999; 0.00; 0.00; 101.40
30044205.047999; 0.00; 0.00; 101.40
30060211.506000; 0.00; 0.00; 101.40
30076310.032999; 0.00; 0.00; 101.40
30092254.250000; 0.00; 0.00; 101.40
30108358.726000; 0.00; 0.00; 101.40
30124498.625999; 0.00; 0.00; 101.40
30140229.654999; 0.00; 0.00; 101.40
30156370.688000; 0.00; 0.00; 101.40
30172445.190000; 0.00; 0.00; 101.40
30188379.730000; 0.00; 0.00; 101.40
30204364.544000; 0.00; 0.00; 101.40
30220435.704000; 0.00; 0.00; 101.40
30236365.032000; 0.00; 0.00; 101.40
30252299.617000; 0.00; 0.00; 101.40
30268362.963999; 0.00; 0.00; 101.40
30284403.585000; 0.00; 0.00; 101.40
30300416.557000; 0.00; 0.00; 101.40
30316360.488000; 0.00; 0.00; 101.40
30332340.191000; 0.00; 0.00; 101.40
30348457.310000; 0.00; 0.00; 101.40
30364378.193999; 0.00; 0.00; 101.40
30380359.660000; 0.00; 0.00; 101.40
30396328.703000; 0.00; 0.00; 101.40
30412343.570000; 0.00; 0.00; 101.40
30428319.976000; 0.00; 0.00; 101.40
30444214.861000; 0.00; 0.00; 101.40
30460417.679000; 0.00; 0.00; 101.40
30476451.063000; 0.00; 0.00; 101.40
30492332.592000; 0.00; 0.00; 101.40
30508377.056999; 0.00; 0.00; 101.40
30524356.322999; 0.00; 0.00; 101.40
30540217.412000; 0.00; 0.00; 101.40
30556226.361000; 0.00; 0.00; 101.40
30572351.893000; 0.00; 0.00; 101.40
30588264.417999; 0.00; 0.00; 101.40
30604350.382000; 0.00; 0.00; 101.40
30620350.254999; 0.00; 0.00; 101.40
30636485.715000; 0.00; 0.00; 101.40
30652353.874999; 0.00; 0.00; 101.40
30668367.990000; 0.00; 0.00; 101.40
30684360.876999; 0.00; 0.00; 101.40
30700344.874000; 0.00; 0.00; 101.40
30716372.230000; 0.00; 0.00; 101.40
30732357.265000; 0.00; 0.00; 101.40
30748203.549999; 0.00; 0.00; 101.40
30764208.755001; 0.00; 0.00; 101.40
30780200.629999; 0.00; 0.00; 101.40
30796201.660000; 0.00; 0.00; 101.40
30812208.860000; 0.00; 0.00; 101.40
30828326.414999; 0.00; 0.00; 101.40
30844527.448999; 0.00; 0.00; 101.40
30860377.912999; 0.00; 0.00; 101.40
30876367.773999; 0.00; 0.00; 101.40
30892410.895000; 0.00; 0.00; 101.40
30908365.179999; 0.00; 0.00; 101.40
30924422.293000; 0.00; 0.00; 101.40
30940472.895000; 0.00; 0.00; 101.40
30956303.664999; 0.00; 0.00; 101.40
30972230.888999; 0.00; 0.00; 101.40
30990520.452000; -0.00; 0.00; 101.40
31005655.073999; -0.00; 0.01; 101.40
31020754.139999; -0.00; 0.01; 101.39
31036206.492000; -0.00; 0.02; 101.39
31052216.574000; -0.01; 0.03; 101.39
31068205.181000; -0.01; 0.03; 101.39
31086383.335999; -0.01; 0.04; 101.38
31102371.994000; -0.01; 0.05; 101.38
31117891.749000; -0.01; 0.05; 101.38
31133506.724999; -0.01; 0.06; 101.37
31149067.563000; -0.01; 0.06; 101.37
31164559.924999; -0.01; 0.07; 101.37
31180369.917999; -0.02; 0.08; 101.36
31196269.618999; -0.02; 0.08; 101.36
31212188.493999; -0.02; 0.09; 101.36
31228206.087000; -0.02; 0.10; 101.35
31244328.177000; -0.02; 0.10; 101.35
31260481.197000; -0.02; 0.11; 101.35
31276420.944000; -0.02; 0.11; 101.34
31292407.386999; -0.02; 0.12; 101.34
31308454.351000; -0.03; 0.13; 101.34
31324400.478000; -0.03; 0.13; 101.33
31340863.110000; -0.03; 0.14; 101.33
31356411.233999; -0.03; 0.15; 101.33
31372375.025000; -0.03; 0.15; 101.32
31388468.275000; -0.03; 0.16; 101.32
31404371.379000; -0.03; 0.16; 101.32
31420381.910999; -0.03; 0.17; 101.32
31436336.490999; -0.04; 0.18; 101.31
31452340.177999; -0.04; 0.18; 101.31
31468233.218999; -0.04; 0.19; 101.31
31484293.706000; -0.04; 0.20; 101.30
31500356.676000; -0.04; 0.20; 101.30
31516441.957000; -0.04; 0.21; 101.30
31532353.841000; -0.04; 0.21; 101.29
31548345.020000; -0.04; 0.22; 101.29
31564199.849000; -0.05; 0.23; 101.29
31580208.592000; -0.05; 0.23; 101.28
31596190.178999; -0.05; 0.24; 101.28
31612207.942999; -0.05; 0.25; 101.28
31628248.903999; -0.05; 0.25; 101.27
31644231.292000; -0.05; 0.26; 101.27
31660155.745000; -0.05; 0.26; 101.27
31676218.565000; -0.05; 0.27; 101.26
31692205.111000; -0.06; 0.28; 101.26
31708367.635000; -0.06; 0.28; 101.26
31724438.283000; -0.06; 0.29; 101.25
31740384.063999; -0.06; 0.30; 101.25
31756377.287000; -0.06; 0.30; 101.25
31772332.419000; -0.06; 0.31; 101.25
31788272.099999; -0.06; 0.32; 101.24
31804154.091000; -0.06; 0.32; 101.24
31820302.693999; -0.07; 0.33; 101.24
31836379.033000; -0.07; 0.33; 101.23
31852230.514999; -0.07; 0.34; 101.23
31868232.688000; -0.07; 0.35; 101.23
31884361.929000; -0.07; 0.35; 101.22
31900367.625999; -0.07; 0.36; 101.22
31916426.311999; -0.07; 0.37; 101.22
31932270.877999; -0.07; 0.37; 101.21
31948209.797999; -0.08; 0.38; 101.21
31964223.948000; -0.08; 0.38; 101.21
31980198.919999; -0.08; 0.39; 101.20
31997565.115000; -0.08; 0.40; 101.20
32012717.341999; -0.08; 0.40; 101.20
32028200.052999; -0.08; 0.41; 101.19
32044183.188000; -0.08; 0.42; 101.19
32060218.492000; -0.08; 0.42; 101.19
32076200.063000; -0.09; 0.43; 101.19
32092339.742998; -0.09; 0.43; 101.18
32108235.980999; -0.09; 0.44; 101.18
32124233.493999; -0.09; 0.45; 101.18
32140201.901000; -0.09; 0.45; 101.17
32156230.073000; -0.09; 0.46; 101.17
32172228.197000; -0.09; 0.47; 101.17
32188249.103000; -0.09; 0.47; 101.16
32204468.138000; -0.10; 0.48; 101.16
32220367.172000; -0.10; 0.48; 101.16
32236364.770000; -0.10; 0.49; 101.15
32252401.707000; -0.10; 0.50; 101.15
32268337.706000; -0.10; 0.50; 101.15
32284449.105999; -0.10; 0.51; 101.14
32300432.978999; -0.10; 0.52; 101.14
32316357.280000; -0.10; 0.52; 101.14
32332287.625999; -0.11; 0.53; 101.13
32348209.962999; -0.11; 0.53; 101.13
32364214.577000; -0.11; 0.54; 101.13
32380481.325000; -0.11; 0.55; 101.12
32396388.763000; -0.11; 0.55; 101.12
32412360.207000; -0.11; 0.56; 101.12
32428306.152999; -0.11; 0.57; 101.12
32444210.434999; -0.11; 0.57; 101.11
32460357.065000; -0.12; 0.58; 101.11
32476383.995000; -0.12; 0.59; 101.11
32492370.271999; -0.12; 0.59; 101.10
32508380.723999; -0.12; 0.60; 101.10
32524358.822999; -0.12; 0.60; 101.10
32540431.059999; -0.12; 0.61; 101.09
32556371.513000; -0.12; 0.62; 101.09
32572312.172000; -0.12; 0.62; 101.09
32588382.219000; -0.13; 0.63; 101.08
32604255.443999; -0.13; 0.64; 101.08
32620354.714000; -0.13; 0.64; 101.08
32636334.782000; -0.13; 0.65; 101.07
32652364.648000; -0.13; 0.65; 101.07
32668391.828000; -0.13; 0.66; 101.07
32684105.555000; -0.13; 0.67; 101.06
32700190.726999; -0.13; 0.67; 101.06
32716172.647000; -0.13; 0.68; 101.06
32732080.011999; -0.14; 0.69; 101.06
32748125.350999; -0.14; 0.69; 101.05
32764229.580999; -0.14; 0.70; 101.05
32780187.217999; -0.14; 0.70; 101.05
32796398.559999; -0.14; 0.71; 101.04
32812367.127999; -0.14; 0.72; 101.04
32828356.953000; -0.14; 0.72; 101.04
32844381.351999; -0.14; 0.73; 101.03
32860547.967999; -0.15; 0.74; 101.03
32876351.110000; -0.15; 0.74; 101.03
32892372.676998; -0.15; 0.75; 101.02
32908211.676000; -0.15; 0.75; 101.02
32926465.487000; -0.15; 0.76; 101.02
32941477.313999; -0.15; 0.77; 101.01
32957022.342999; -0.15; 0.77; 101.01
32972623.013000; -0.15; 0.78; 101.01
32990914.914000; -0.16; 0.79; 101.00
33006496.263000; -0.16; 0.79; 101.00
33020826.066999; -0.16; 0.80; 101.00
33036351.024000; -0.16; 0.81; 100.99
33052361.250000; -0.16; 0.81; 100.99
33068243.992998; -0.16; 0.82; 100.99
33084475.219999; -0.16; 0.82; 100.99
33100372.476000; -0.16; 0.83; 100.98
33116399.855999; -0.17; 0.84; 100.98
33132388.669000; -0.17; 0.84; 100.98
33148377.352000; -0.17; 0.85; 100.97
33164521.231999; -0.17; 0.86; 100.97
33180425.426000; -0.17; 0.86; 100.97
33196364.518000; -0.17; 0.87; 100.96
33212453.056999; -0.17; 0.87; 100.96
33228364.353999; -0.17; 0.88; 100.96
33244315.532000; -0.18; 0.89; 100.95
33260256.690000; -0.18; 0.89; 100.95
33276180.863999; -0.18; 0.90; 100.95
33292361.466999; -0.18; 0.91; 100.94
33308476.059999; -0.18; 0.91; 100.94
33324381.593999; -0.18; 0.92; 100.94
33340372.265999; -0.18; 0.92; 100.93
33356278.572000; -0.18; 0.93; 100.93
33372343.368999; -0.18; 0.94; 100.93
33388194.954000; -0.19; 0.94; 100.93
33404280.962999; -0.19; 0.95; 100.92
33420363.709000; -0.19; 0.96; 100.92
33436268.896999; -0.19; 0.96; 100.92
33452348.702000; -0.19; 0.97; 100.91
33468175.932000; -0.19; 0.97; 100.91
33484279.672000; -0.19; 0.98; 100.91
33500168.245000; -0.19; 0.99; 100.90
33516232.396000; -0.20; 0.99; 100.90
33532378.035000; -0.20; 1.00; 100.90
33548213.797999; -0.20; 1.01; 100.89
33564353.136000; -0.20; 1.01; 100.89
33580363.713000; -0.20; 1.02; 100.89
33596503.253000; -0.20; 1.03; 100.88
33612294.757999; -0.20; 1.03; 100.88
33628330.047000; -0.20; 1.04; 100.88
33644298.453000; -0.21; 1.04; 100.87
33660366.009999; -0.21; 1.05; 100.87
33676332.573000; -0.21; 1.06; 100.87
33692174.492000; -0.21; 1.06; 100.86
33708210.482999; -0.21; 1.07; 100.86
33724455.034999; -0.21; 1.08; 100.86
33740358.019000; -0.21; 1.08; 100.86
33756276.893000; -0.21; 1.09; 100.85
33772347.953000; -0.22; 1.09; 100.85
33788168.285999; -0.22; 1.10; 100.85
33804076.540000; -0.22; 1.11; 100.84
33820171.442999; -0.22; 1.11; 100.84
33836188.415000; -0.22; 1.12; 100.84
33852126.578000; -0.22; 1.13; 100.83
33868228.757999; -0.22; 1.13; 100.83
33884308.843000; -0.22; 1.14; 100.83
33900629.592999; -0.22; 1.14; 100.82
33916222.314000; -0.23; 1.15; 100.82
33932237.381000; -0.23; 1.16; 100.82
33948230.870000; -0.23; 1.16; 100.81
33964361.629999; -0.23; 1.17; 100.81
33980138.447999; -0.23; 1.18; 100.81
33997803.649000; -0.23; 1.18; 100.80
34013532.850999; -0.23; 1.19; 100.80
34028644.023000; -0.23; 1.20; 100.80
34044252.738999; -0.24; 1.20; 100.80
34060148.453000; -0.24; 1.21; 100.79
34076267.835000; -0.24; 1.21; 100.79
34092196.521999; -0.24; 1.22; 100.79
34108369.033999; -0.24; 1.23; 100.78
34124225.886000; -0.24; 1.23; 100.78
34140224.169999; -0.24; 1.24; 100.78
34156195.394000; -0.24; 1.25; 100.77
34172230.431000; -0.25; 1.25; 100.77
34188409.999999; -0.25; 1.26; 100.77
34204364.371000; -0.25; 1.26; 100.76
34220249.664999; -0.25; 1.27; 100.76
34236219.108999; -0.25; 1.28; 100.76
34252360.221999; -0.25; 1.28; 100.75
34268329.563000; -0.25; 1.29; 100.75
34284303.591000; -0.25; 1.30; 100.75
34300340.292000; -0.25; 1.30; 100.74
34316201.676000; -0.26; 1.31; 100.74
34332403.362000; -0.26; 1.31; 100.74
34348355.336999; -0.26; 1.32; 100.73
34364331.426000; -0.26; 1.33; 100.73
34380211.452000; -0.26; 1.33; 100.73
34396185.667000; -0.26; 1.34; 100.73
34412409.171999; -0.26; 1.35; 100.72
34428277.407000; -0.26; 1.35; 100.72
34444178.746999; -0.27; 1.36; 100.72
34460363.419000; -0.27; 1.36; 100.71
34476414.332000; -0.27; 1.37; 100.71
34492231.471000; -0.27; 1.38; 100.71
34508354.489000; -0.27; 1.38; 100.70
34524323.521999; -0.27; 1.39; 100.70
34540312.725999; -0.27; 1.40; 100.70
34556360.202000; -0.27; 1.40; 100.69
34573436.505001; -0.28; 1.41; 100.69
34588605.189000; -0.28; 1.42; 100.69
34604382.592999; -0.28; 1.42; 100.68
34620169.885999; -0.28; 1.43; 100.68
34636277.515999; -0.28; 1.43; 100.68
34652229.450999; -0.28; 1.44; 100.67
34668221.375999; -0.28; 1.45; 100.67
34686478.179000; -0.28; 1.45; 100.67
34701550.058999; -0.28; 1.46; 100.66
34716670.403999; -0.29; 1.47; 100.66
34732282.617998; -0.29; 1.47; 100.66
34748237.785000; -0.29; 1.48; 100.66
34764327.466000; -0.29; 1.48; 100.65
34780363.797000; -0.29; 1.49; 100.65
34796109.238999; -0.29; 1.50; 100.65
34812226.928999; -0.29; 1.50; 100.64
34828239.556000; -0.29; 1.51; 100.64
34844274.488999; -0.30; 1.52; 100.64
34860417.039000; -0.30; 1.52; 100.63
34876292.495999; -0.30; 1.53; 100.63
34892352.941000; -0.30; 1.53; 100.63
34908375.941999; -0.30; 1.54; 100.62
34924371.776000; -0.30; 1.55; 100.62
34940291.568999; -0.30; 1.55; 100.62
34956460.733999; -0.30; 1.56; 100.61
34972453.226000; -0.30; 1.57; 100.61
34990695.004000; -0.31; 1.57; 100.61
35005963.491000; -0.31; 1.57; 100.60
35022214.632999; -0.31; 1.58; 100.60
35037448.796000; -0.31; 1.58; 100.60
35052528.809000; -0.31; 1.58; 100.60
35068313.408000; -0.31; 1.58; 100.59
35084249.880001; -0.31; 1.58; 100.59
35100351.922999; -0.31; 1.59; 100.59
35116336.457000; -0.31; 1.59; 100.58
35132358.815000; -0.31; 1.59; 100.58
35148305.993999; -0.31; 1.59; 100.58
35164714.539000; -0.31; 1.59; 100.57
35180159.329000; -0.31; 1.60; 100.57
35196182.955999; -0.31; 1.60; 100.57
35212368.509999; -0.31; 1.60; 100.56
35228145.009000; -0.31; 1.60; 100.56
35244180.409000; -0.31; 1.60; 100.56
35260204.121000; -0.31; 1.61; 100.55
35276286.454999; -0.31; 1.61; 100.55
35292598.381999; -0.31; 1.61; 100.55
35308305.738000; -0.31; 1.61; 100.54
35324222.055999; -0.31; 1.61; 100.54
35340142.148999; -0.31; 1.62; 100.54
35356220.535000; -0.31; 1.62; 100.54
35372372.427000; -0.31; 1.62; 100.53
35388363.490000; -0.32; 1.62; 100.53
35404092.638999; -0.32; 1.63; 100.53
35420279.051000; -0.32; 1.63; 100.52
35436292.799999; -0.32; 1.63; 100.52
35452205.280999; -0.32; 1.63; 100.52
35468201.846000; -0.32; 1.63; 100.51
35484180.030000; -0.32; 1.64; 100.51
35500209.771000; -0.32; 1.64; 100.51
35516203.856000; -0.32; 1.64; 100.50
35532214.017000; -0.32; 1.64; 100.50
35548220.676000; -0.32; 1.64; 100.50
35564188.641000; -0.32; 1.65; 100.49
35580206.730999; -0.32; 1.65; 100.49
35596304.790999; -0.32; 1.65; 100.49
35612145.760000; -0.32; 1.65; 100.48
35628221.865999; -0.32; 1.65; 100.48
35644105.884000; -0.32; 1.66; 100.48
35662227.695999; -0.32; 1.66; 100.47
35677255.672999; -0.32; 1.66; 100.47
35692301.359000; -0.32; 1.66; 100.47
35708207.544999; -0.32; 1.66; 100.47
35724206.098000; -0.32; 1.67; 100.46
35740290.048999; -0.32; 1.67; 100.46
35756337.759000; -0.32; 1.67; 100.46
